Date,MMWR_week,Location,ShortName,LongName,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Census2019,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,Ratio_Admin_Dist,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Dose_Other_Per_100K
2021-01-05,1,WY,WYA,Wyoming,30650,7654,5296,1322,578759,,,,,,,,,,
2021-01-06,1,WY,WYA,Wyoming,32600,8360,5633,1444,578759,,,,,,,,,,
2021-01-07,1,WY,WYA,Wyoming,40400,9324,6980,1611,578759,3950,5366,8,0.231,,,,,,
2021-01-08,1,WY,WYA,Wyoming,41375,10791,7149,1865,578759,4705,6078,8,0.261,,,,,,
2021-01-11,2,WY,WYA,Wyoming,41375,13022,7149,2250,578759,5619,7395,8,0.315,,,,,,
2021-01-12,2,WY,WYA,Wyoming,47800,16467,8259,2845,578759,7021,9438,8,0.344,13577,2116,774,2346,366,134
2021-01-13,2,WY,WYA,Wyoming,57800,17794,9987,3075,578759,7522,10264,8,0.308,14406,2559,829,2489,442,143
2021-01-14,,WY,WYA,Wyoming,58775,19776,10155,3417,578759,,,,,17310,2456,,2991,424,
2021-01-15,,WY,WYA,Wyoming,58775,22745,10155,3930,578759,,,,,19931,2803,,3444,484,
2021-01-19,,WY,WYA,Wyoming,58775,28057,10155,4848,578759,,,,,24788,3242,,4283,560,
2021-01-20,,WY,WYA,Wyoming,62575,29309,10812,5064,578759,,,,,25841,3441,,4465,595,
2021-01-21,,WY,WYA,Wyoming,67450,29309,11654,5064,578759,,,,,25841,3441,,4465,595,
2021-01-22,,WY,WYA,Wyoming,69650,34547,12034,5969,578759,,,,,29993,4515,,5182,780,
2021-01-23,,WY,WYA,Wyoming,70750,37559,12224,6490,578759,,,,,32746,4773,,5658,825,
2021-01-24,,WY,WYA,Wyoming,70750,40803,12224,7050,578759,,,,,35868,4895,,6197,846,
2021-01-25,,WY,WYA,Wyoming,70750,41156,12224,7111,578759,,,,,36215,4900,,6257,847,
2021-01-26,,WY,WYA,Wyoming,71725,41339,12393,7143,578759,,,,,36398,4900,,6289,847,
