Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Pfizer,Administered_Moderna,Administered_Unk_Manuf,doses_distributed,doses_distributed_daily,doses_distributed_daily_7day_avg,doses_administered,doses_administered_daily,doses_administered_daily_7day_avg,administered_dose1_adj,administered_dose1_adj_perc,administered_dose1_daily_adj,administered_dose1_daily_7day_avg_adj,administered_dose2_adj,administered_dose2_adj_perc,administered_dose2_daily_adj,administered_dose2_daily_7day_avg_adj,administered_pfizer,administered_pfizer_daily,administered_pfizer_daily_7day_avg,administered_moderna,administered_moderna_daily,administered_moderna_daily_7day_avg
2021-01-31,ID,IDA,Idaho,1787065,221550,120880,12397,6764,98287,21636,,5500,1211,,,,221550,0,5778.571429,120880,6151,4821.714286,99071.34211,0.05543801827,4658.389677,3729.599389,21808.65789,0.0122036176,1492.610323,1092.114897,,,,,,
2021-02-01,ID,IDA,Idaho,1787065,221550,124377,12397,6960,100946,22468,,5649,1257,,,,221550,0,5778.571429,124377,3497,4729.428571,101733.6821,0.05692780178,2662.339983,3569.369496,22643.31791,0.01267067393,834.6600168,1160.059075,,,,,,
2021-02-02,ID,IDA,Idaho,1787065,216975,126648,12141,7087,102959,22725,,5761,1272,,,,216975,-4575,4707.142857,126648,2271,4697.428571,103748.6986,0.05805535813,2015.016483,3530.370555,22899.30142,0.01281391635,255.983517,1167.058016,,,,,,
2021-02-03,ID,IDA,Idaho,1787065,245925,132384,13761,7408,107234,24171,,6001,1353,,,,245925,28950,6100,132384,5736,5056.142857,108032.92,0.06045270879,4284.221448,3799.390167,24351.07997,0.01362629785,1451.778552,1256.75269,,,,,,
2021-02-04,ID,IDA,Idaho,1787065,262275,141897,14676,7940,113110,26345,,6329,1474,,,,262275,16350,7360.714286,141897,9513,5585.285714,115090.672,0.06440206262,7057.752019,4161.403852,26806.32796,0.01500019751,2455.247981,1423.881862,,,,,,
2021-02-05,ID,IDA,Idaho,1787065,262275,159394,14676,8919,120147,28970,,6723,1621,,,,262275,0,5817.857143,159394,17497,7217.285714,128427.4155,0.071864994,13336.74346,5526.78572,30966.58449,0.01732818028,4160.256539,1690.499994,,,,,,
2020-12-14,IH2,IH2,Indian Health Svc,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0
2020-12-15,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,8865.625,8865.625,4432.8125,1461.625,1461.625,730.8125,1461.625,inf,1461.625,730.8125,0,,0,0,1461.625,1461.625,730.8125,0,0,0
2020-12-16,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,17731.25,8865.625,5910.416667,2923.25,1461.625,974.4166667,2923.25,inf,1461.625,974.4166667,0,,0,0,2923.25,1461.625,974.4166667,0,0,0
2020-12-17,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,26596.875,8865.625,6649.21875,4384.875,1461.625,1096.21875,4384.875,inf,1461.625,1096.21875,0,,0,0,4384.875,1461.625,1096.21875,0,0,0
2020-12-18,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,35462.5,8865.625,7092.5,5846.5,1461.625,1169.3,5846.5,inf,1461.625,1169.3,0,,0,0,5846.5,1461.625,1169.3,0,0,0
2020-12-19,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,44328.125,8865.625,7388.020833,7308.125,1461.625,1218.020833,7308.125,inf,1461.625,1218.020833,0,,0,0,7308.125,1461.625,1218.020833,0,0,0
2020-12-20,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,53193.75,8865.625,7599.107143,8769.75,1461.625,1252.821429,8769.75,inf,1461.625,1252.821429,0,,0,0,8769.75,1461.625,1252.821429,0,0,0
2020-12-21,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,62059.375,8865.625,8865.625,10231.375,1461.625,1461.625,10231.375,inf,1461.625,1461.625,0,,0,0,10231.375,1461.625,1461.625,0,0,0
2020-12-22,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,70925,8865.625,8865.625,11693,1461.625,1461.625,11693,inf,1461.625,1461.625,0,,0,0,10260.64706,29.27205882,1257.003151,1432.352941,1432.352941,204.6218487
2020-12-23,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,79790.625,8865.625,8865.625,13154.625,1461.625,1461.625,13154.625,inf,1461.625,1461.625,0,,0,0,10289.91912,29.27205882,1052.381303,2864.705882,1432.352941,409.2436975
2020-12-24,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,88656.25,8865.625,8865.625,14616.25,1461.625,1461.625,14616.25,inf,1461.625,1461.625,0,,0,0,10319.19118,29.27205882,847.7594538,4297.058824,1432.352941,613.8655462
2020-12-25,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,97521.875,8865.625,8865.625,16077.875,1461.625,1461.625,16077.875,inf,1461.625,1461.625,0,,0,0,10348.46324,29.27205882,643.137605,5729.411765,1432.352941,818.487395
2020-12-26,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,106387.5,8865.625,8865.625,17539.5,1461.625,1461.625,17539.5,inf,1461.625,1461.625,0,,0,0,10377.73529,29.27205882,438.5157563,7161.764706,1432.352941,1023.109244
2020-12-27,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,115253.125,8865.625,8865.625,19001.125,1461.625,1461.625,19001.125,inf,1461.625,1461.625,0,,0,0,10407.00735,29.27205882,233.8939076,8594.117647,1432.352941,1227.731092
2020-12-28,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,124118.75,8865.625,8865.625,20462.75,1461.625,1461.625,20462.75,inf,1461.625,1461.625,0,,0,0,10436.27941,29.27205882,29.27205882,10026.47059,1432.352941,1432.352941
2020-12-29,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,132984.375,8865.625,8865.625,21924.375,1461.625,1461.625,21924.375,inf,1461.625,1461.625,0,,0,0,10465.55147,29.27205882,29.27205882,11458.82353,1432.352941,1432.352941
2020-12-30,IH2,IH2,Indian Health Svc,0,141850,23386,0,0,,,,,,,,,141850,8865.625,8865.625,23386,1461.625,1461.625,23386,inf,1461.625,1461.625,0,,0,0,10494.82353,29.27205882,29.27205882,12891.17647,1432.352941,1432.352941
2020-12-31,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,142500,650,7691.964286,27412.66667,4026.666667,1828.059524,27412.66667,inf,4026.666667,1828.059524,0,,0,0,13089.13725,2594.313725,395.7065826,14323.52941,1432.352941,1432.352941
2021-01-01,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,143150,650,6518.303571,31439.33333,4026.666667,2194.494048,31439.33333,inf,4026.666667,2194.494048,0,,0,0,15683.45098,2594.313725,762.1411064,15755.88235,1432.352941,1432.352941
2021-01-02,IH2,IH2,Indian Health Svc,0,143800,35466,0,0,,,,,,,,,143800,650,5344.642857,35466,4026.666667,2560.928571,35466,inf,4026.666667,2560.928571,0,,0,0,18277.76471,2594.313725,1128.57563,17188.23529,1432.352941,1432.352941
2021-01-03,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,151750,7950,5213.839286,35609.5,143.5,2372.625,35609.5,inf,143.5,2372.625,0,,0,0,16988.91176,-1288.852941,940.2720588,18620.58824,1432.352941,1432.352941
2021-01-04,IH2,IH2,Indian Health Svc,0,159700,35753,0,0,,,,,,,,,159700,7950,5083.035714,35753,143.5,2184.321429,35753,inf,143.5,2184.321429,0,,0,0,15700.05882,-1288.852941,751.9684874,20052.94118,1432.352941,1432.352941
2021-01-05,IH2,IH2,Indian Health Svc,0,175300,38053,0,0,,,,,,,,,175300,15600,6045.089286,38053,2300,2304.089286,37988.55023,inf,2235.550228,2294.882175,64.44977229,inf,64.44977229,9.207110327,16567.70588,867.6470588,871.7363445,21485.29412,1432.352941,1432.352941
2021-01-06,IH2,IH2,Indian Health Svc,0,176275,42841,0,0,,,,,,,,,176275,975,4917.857143,42841,4788,2779.285714,42703.18466,inf,4714.634437,2759.597809,137.8153353,inf,73.36556305,19.68790505,19923.35294,3355.647059,1346.932773,22917.64706,1432.352941,1432.352941
2021-01-07,IH2,IH2,Indian Health Svc,0,182125,49960,0,0,,,,,,25610,24350,0,182125,5850,5660.714286,49960,7119,3221.047619,49737.62391,inf,7034.439246,3189.279606,222.3760893,inf,84.56075392,31.76801275,25610,5686.647059,1788.694678,24350,1432.352941,1432.352941
2021-01-08,IH2,IH2,Indian Health Svc,0,192850,58028,0,0,,,,,,30325,27703,0,192850,10725,7100,58028,8068,3798.380952,57706.73918,inf,7969.115273,3752.48655,321.2608163,inf,98.88472706,45.89440233,30325,4715,2091.64986,27703,3353,1706.731092
2021-01-09,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,203050,10200,8464.285714,60403.33333,2375.333333,3562.47619,59964.44937,inf,2257.71019,3499.778482,438.88396,inf,117.6231437,62.69770857,31460,1135,1883.176471,28943.33333,1240.333333,1679.29972
2021-01-10,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,213250,10200,8785.714286,62778.66667,2375.333333,3881.309524,62196.98507,inf,2232.535692,3798.212152,581.6816015,inf,142.7976415,83.09737164,32595,1135,2229.441176,30183.66667,1240.333333,1651.868347
2021-01-11,IH2,IH2,Indian Health Svc,0,223450,65154,0,0,,,,,,33730,31424,0,223450,10200,9107.142857,65154,2375.333333,4200.142857,64394.58163,inf,2197.596561,4091.654518,759.4183741,inf,177.7367726,108.4883392,33730,1135,2575.705882,31424,1240.333333,1624.436975
2021-01-12,IH2,IH2,Indian Health Svc,0,224425,68387,0,0,16105,236,52046,0,0,35427,32960,0,224425,975,7017.857143,68387,3233,4333.428571,67399.34123,inf,3004.759602,4201.541571,987.6587724,inf,228.2403983,131.887,35427,1697,2694.184874,32960,1536,1639.243697
2021-01-13,IH2,IH2,Indian Health Svc,0,290900,74462,0,0,17240,323,56899,0,0,38241,36221,0,290900,66475,16375,74462,6075,4517.285714,73092.57416,inf,5693.232934,4341.341357,1369.425838,inf,381.767066,175.9443576,38241,2814,2616.806723,36221,3261,1900.478992
2021-01-14,IH2,IH2,Indian Health Svc,0,291800,81726,0,0,69313,12228,,0,0,,,,291800,900,15667.85714,81726,7264,4538,69470.25715,inf,-3622.317015,2818.947605,12255.74285,inf,10886.31701,1719.052395,,,,,,
2021-01-15,IH2,IH2,Indian Health Svc,0,292700,90245,0,0,77309,12730,,0,0,,,,292700,900,14264.28571,90245,8519,4602.428571,77485.87507,inf,8015.617919,2825.59084,12759.12493,inf,503.3820815,1776.837731,,,,,,
2021-01-16,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,292700,0,12807.14286,93718.75,3473.75,4759.345238,80792.11579,inf,3306.240726,2975.380917,12920.98227,inf,161.8573391,1783.156902,,,,,,
2021-01-17,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,292700,0,11350,97192.5,3473.75,4916.261905,84101.94472,inf,3309.828932,3129.279951,13083.01527,inf,162.0330001,1785.90481,,,,,,
2021-01-18,IH2,IH2,Indian Health Svc,0,,,,,,,,,,,,,292700,0,9892.857143,100666.25,3473.75,5073.178571,87415.36771,inf,3313.422983,3288.683726,13245.22422,inf,162.2089472,1783.68655,,,,,,
2021-01-19,IH2,IH2,Indian Health Svc,0,292700,104140,0,0,90329,13348,,0,0,,,,292700,0,9753.571429,104140,3473.75,5107.571429,90732.3906,inf,3317.022891,3333.292767,13407.6094,inf,162.3851811,1774.278661,,,,,,
2021-01-20,IH2,IH2,Indian Health Svc,0,315325,108975,0,0,93635,14874,,0,0,,,,315325,22625,3489.285714,108975,4835,4930.428571,94037.1225,inf,3304.731899,2992.078334,14937.8775,inf,1530.268101,1938.350238,,,,,,
2021-01-21,IH2,IH2,Indian Health Svc,0,323600,117297,0,0,99004,17778,,0,0,,,,323600,8275,4542.857143,117297,8322,5081.571429,99440.60033,inf,5403.477835,4281.477598,17856.39967,inf,2918.522165,800.0938306,,,,,,
2021-01-22,IH2,IH2,Indian Health Svc,0,355475,123534,0,0,103912,18985,,0,0,,,,355475,31875,8967.857143,123534,6237,4755.571429,104450.5969,inf,5009.996574,3852.10312,19083.40309,inf,1227.003426,903.4683084,,,,,,
2021-01-23,IH2,IH2,Indian Health Svc,0,357850,143678,0,0,120761,21677,,0,0,,,,357850,2375,9307.142857,143678,20144,7137.035714,121812.29,inf,17361.69306,5860.024882,21865.71004,inf,2782.306942,1277.818252,,,,,,
2021-01-24,IH2,IH2,Indian Health Svc,0,357850,153784,0,0,128843,23643,,0,0,,,,357850,0,9307.142857,153784,10106,8084.5,129939.7447,inf,8127.454746,6548.257141,23844.25529,inf,1978.545254,1537.320002,,,,,,
2021-01-25,IH2,IH2,Indian Health Svc,0,357850,155529,0,0,130085,24145,,0,0,,,,357850,0,9307.142857,155529,1745,7837.535714,131180.6391,inf,1240.894367,6252.181624,24348.36092,inf,504.105633,1586.162386,,,,,,
2021-01-26,IH2,IH2,Indian Health Svc,0,357950,158282,0,0,131481,25502,,0,0,,,,357950,100,9321.428571,158282,2753,7734.571429,132568.9765,inf,1388.337448,5976.655133,25713.02347,inf,1364.662552,1757.916296,,,,,,
2021-01-27,IH2,IH2,Indian Health Svc,0,386400,165764,0,0,135456,28995,,0,0,,,,386400,28450,10153.57143,165764,7482,8112.714286,136537.4998,inf,3968.523301,6071.482476,29226.50017,inf,3513.476699,2041.23181,,,,,,
2021-01-28,IH2,IH2,Indian Health Svc,0,406525,180226,0,0,144908,33645,,0,0,,,,406525,20125,11846.42857,180226,14462,8989.857143,146265.7542,inf,9728.254364,6689.307694,33960.24581,inf,4733.745636,2300.549449,,,,,,
2021-01-29,IH2,IH2,Indian Health Svc,0,423400,191109,0,0,152563,36548,,0,0,,,,423400,16875,9703.571429,191109,10883,9653.571429,154174.8622,inf,7909.108017,7103.466472,36934.13779,inf,2973.891983,2550.104957,,,,,,
2021-01-30,IH2,IH2,Indian Health Svc,0,423600,194962,0,0,155066,37890,,0,0,,,,423600,200,9392.857143,194962,3853,7326.285714,156678.0898,inf,2503.227574,4980.828545,38283.91022,inf,1349.772426,2345.457169,,,,,,
2021-01-31,IH2,IH2,Indian Health Svc,0,423600,209747,0,0,165493,40602,,0,0,,,,423600,0,9392.857143,209747,14785,7994.714286,168425.5332,inf,11747.44345,5497.969788,41321.46677,inf,3037.556552,2496.744497,,,,,,
2021-02-01,IH2,IH2,Indian Health Svc,0,423600,210664,0,0,166090,40917,,0,0,,,,423600,0,9392.857143,210664,917,7876.428571,169024.1574,inf,598.6242141,5406.216909,41639.84256,inf,318.3757859,2470.211662,,,,,,
2021-02-02,IH2,IH2,Indian Health Svc,0,440900,214183,0,0,168022,42503,,0,0,,,,440900,17300,11850,214183,3519,7985.857143,170941.4845,inf,1917.327064,5481.786855,43241.51549,inf,1601.672936,2504.070288,,,,,,
2021-02-03,IH2,IH2,Indian Health Svc,0,461000,224095,0,0,174664,45751,,0,0,,,,461000,20100,10657.14286,224095,9912,8333,177580.1514,inf,6638.666934,5863.235945,46514.84856,inf,3273.333066,2469.764055,,,,,,
2021-02-04,IH2,IH2,Indian Health Svc,0,477275,238594,0,0,182111,52748,,0,0,,,,477275,16275,10107.14286,238594,14499,8338.285714,185007.1402,inf,7426.988732,5534.483712,53586.85983,inf,7072.011268,2803.802002,,,,,,
2021-02-05,IH2,IH2,Indian Health Svc,0,492875,244323,0,0,185622,54966,,0,0,,,,492875,15600,9925,244323,5729,7602,188503.6823,inf,3496.54208,4904.117149,55819.31775,inf,2232.45792,2697.882851,,,,,,
2020-12-14,IL,ILA,Illinois,12671821,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,IL,ILA,Illinois,12671821,,,,,,,,,,,,,22918.75,22918.75,11459.375,7692.875,7692.875,3846.4375,7692.875,0.0006070852011,7692.875,3846.4375,0,0,0,0,7692.875,7692.875,3846.4375,0,0,0
2020-12-16,IL,ILA,Illinois,12671821,,,,,,,,,,,,,45837.5,22918.75,15279.16667,15385.75,7692.875,5128.583333,15385.75,0.001214170402,7692.875,5128.583333,0,0,0,0,15385.75,7692.875,5128.583333,0,0,0
2020-12-17,IL,ILA,Illinois,12671821,,,,,,,,,,,,,68756.25,22918.75,17189.0625,23078.625,7692.875,5769.65625,23078.625,0.001821255603,7692.875,5769.65625,0,0,0,0,23078.625,7692.875,5769.65625,0,0,0
2020-12-18,IL,ILA,Illinois,12671821,,,,,,,,,,,,,91675,22918.75,18335,30771.5,7692.875,6154.3,30771.5,0.002428340804,7692.875,6154.3,0,0,0,0,30771.5,7692.875,6154.3,0,0,0
2020-12-19,IL,ILA,Illinois,12671821,,,,,,,,,,,,,114593.75,22918.75,19098.95833,38464.375,7692.875,6410.729167,38464.375,0.003035426005,7692.875,6410.729167,0,0,0,0,38464.375,7692.875,6410.729167,0,0,0
2020-12-20,IL,ILA,Illinois,12671821,,,,,,,,,,,,,137512.5,22918.75,19644.64286,46157.25,7692.875,6593.892857,46157.25,0.003642511207,7692.875,6593.892857,0,0,0,0,46157.25,7692.875,6593.892857,0,0,0
2020-12-21,IL,ILA,Illinois,12671821,,,,,,,,,,,,,160431.25,22918.75,22918.75,53850.125,7692.875,7692.875,53850.125,0.004249596408,7692.875,7692.875,0,0,0,0,53850.125,7692.875,7692.875,0,0,0
2020-12-22,IL,ILA,Illinois,12671821,,,,,,,,,,,,,183350,22918.75,22918.75,61543,7692.875,7692.875,61543,0.004856681609,7692.875,7692.875,0,0,0,0,57696.94118,3846.816176,7143.438025,3846.058824,3846.058824,549.4369748
2020-12-23,IL,ILA,Illinois,12671821,,,,,,,,,,,,,206268.75,22918.75,22918.75,69235.875,7692.875,7692.875,69235.875,0.00546376681,7692.875,7692.875,0,0,0,0,61543.75735,3846.816176,6594.00105,7692.117647,3846.058824,1098.87395
2020-12-24,IL,ILA,Illinois,12671821,,,,,,,,,,,,,229187.5,22918.75,22918.75,76928.75,7692.875,7692.875,76928.75,0.006070852011,7692.875,7692.875,0,0,0,0,65390.57353,3846.816176,6044.564076,11538.17647,3846.058824,1648.310924
2020-12-25,IL,ILA,Illinois,12671821,,,,,,,,,,,,,252106.25,22918.75,22918.75,84621.625,7692.875,7692.875,84621.625,0.006677937212,7692.875,7692.875,0,0,0,0,69237.38971,3846.816176,5495.127101,15384.23529,3846.058824,2197.747899
2020-12-26,IL,ILA,Illinois,12671821,,,,,,,,,,,,,275025,22918.75,22918.75,92314.5,7692.875,7692.875,92314.5,0.007285022413,7692.875,7692.875,0,0,0,0,73084.20588,3846.816176,4945.690126,19230.29412,3846.058824,2747.184874
2020-12-27,IL,ILA,Illinois,12671821,,,,,,,,,,,,,297943.75,22918.75,22918.75,100007.375,7692.875,7692.875,100007.375,0.007892107614,7692.875,7692.875,0,0,0,0,76931.02206,3846.816176,4396.253151,23076.35294,3846.058824,3296.621849
2020-12-28,IL,ILA,Illinois,12671821,,,,,,,,,,,,,320862.5,22918.75,22918.75,107700.25,7692.875,7692.875,107700.25,0.008499192815,7692.875,7692.875,0,0,0,0,80777.83824,3846.816176,3846.816176,26922.41176,3846.058824,3846.058824
2020-12-29,IL,ILA,Illinois,12671821,,,,,,,,,,,,,343781.25,22918.75,22918.75,115393.125,7692.875,7692.875,115393.125,0.009106278016,7692.875,7692.875,0,0,0,0,84624.65441,3846.816176,3846.816176,30768.47059,3846.058824,3846.058824
2020-12-30,IL,ILA,Illinois,12671821,366700,123086,2894,971,,,,,,,,,366700,22918.75,22918.75,123086,7692.875,7692.875,123086,0.009713363217,7692.875,7692.875,0,0,0,0,88471.47059,3846.816176,3846.816176,34614.52941,3846.058824,3846.058824
2020-12-31,IL,ILA,Illinois,12671821,,,,,,,,,,,,,379050,12350,21408.92857,138744,15658,8830.75,138744,0.0109490183,15658,8830.75,0,0,0,0,100283.4118,11811.94118,4984.691176,38460.58824,3846.058824,3846.058824
2021-01-01,IL,ILA,Illinois,12671821,,,,,,,,,,,,,391400,12350,19899.10714,154402,15658,9968.625,154402,0.01218467338,15658,9968.625,0,0,0,0,112095.3529,11811.94118,6122.566176,42306.64706,3846.058824,3846.058824
2021-01-02,IL,ILA,Illinois,12671821,403750,170060,3186,1342,,,,,,,,,403750,12350,18389.28571,170060,15658,11106.5,170060,0.01342032846,15658,11106.5,0,0,0,0,123907.2941,11811.94118,7260.441176,46152.70588,3846.058824,3846.058824
2021-01-03,IL,ILA,Illinois,12671821,,,,,,,,,,,,,415450,11700,16786.60714,173318.5,3258.5,10473.01786,173318.5,0.01367747382,3258.5,10473.01786,0,0,0,0,123319.7353,-587.5588235,6626.959034,49998.76471,3846.058824,3846.058824
2021-01-04,IL,ILA,Illinois,12671821,427150,176577,3371,1393,,,,,,,,,427150,11700,15183.92857,176577,3258.5,9839.535714,176577,0.01393461918,3258.5,9839.535714,0,0,0,0,122732.1765,-587.5588235,5993.476891,53844.82353,3846.058824,3846.058824
2021-01-05,IL,ILA,Illinois,12671821,538300,176586,4248,1394,,,,,,,,,538300,111150,27788.39286,176586,9,8741.839286,168734.9683,0.01331576325,-7842.031663,7620.263334,7851.031663,0.0006195661747,7851.031663,1121.575952,118895.1176,-3837.058824,4895.780462,57690.88235,3846.058824,3846.058824
2021-01-06,IL,ILA,Illinois,12671821,542200,189660,4279,1497,,,,,,,,,542200,3900,25071.42857,189660,13074,9510.571429,173958.6549,0.01372799181,5223.686596,7267.522133,15701.34507,0.001239075668,7850.313404,2243.049295,128123.0588,9227.941176,5664.512605,61536.94118,3846.058824,3846.058824
2021-01-07,IL,ILA,Illinois,12671821,737125,213045,5817,1681,,,,,,147636,65383,26,737125,194925,51153.57143,213045,23385,10614.42857,189493.8691,0.01495395722,15535.21415,7249.981298,23551.13092,0.001858543529,7849.78585,3364.447274,147662,19538.94118,6768.369748,65383,3846.058824,3846.058824
2021-01-08,IL,ILA,Illinois,12671821,769700,234051,6074,1847,,,,,,158660,75362,29,769700,32575,54042.85714,234051,21006,11378.42857,202650.4821,0.0159922147,13156.61302,6892.640301,31400.51789,0.002477979913,7849.386978,4485.788271,158689,11027,6656.235294,75362,9979,4722.193277
2021-01-09,IL,ILA,Illinois,12671821,,,,,,,,,,,,,810491.6667,40791.66667,58105.95238,266424.3333,32373.33333,13766.33333,227174.7374,0.01792755259,24524.25525,8159.248194,39249.59598,0.00309739192,7849.078083,5607.08514,184104.3333,25415.33333,8599.577031,82320,6958,5166.756303
2021-01-10,IL,ILA,Illinois,12671821,,,,,,,,,,,,,851283.3333,40791.66667,62261.90476,298797.6667,32373.33333,17925.59524,251699.2367,0.01986290973,24524.49934,11197.2481,47098.42997,0.003716784665,7848.833996,6728.347139,209519.6667,25415.33333,12314.27591,89278,6958,5611.319328
2021-01-11,IL,ILA,Illinois,12671821,892075,331171,7040,2613,,,,,,234903,96236,32,892075,40791.66667,66417.85714,331171,32373.33333,22084.85714,276223.9323,0.02179828237,24524.69556,14235.27604,54947.06775,0.004336161926,7848.637773,7849.581107,234935,25415.33333,16028.97479,96236,6958,6055.882353
2021-01-12,IL,ILA,Illinois,12671821,903100,347005,7127,2738,284035,62757,213,2241,495,248295,98678,32,903100,11025,52114.28571,347005,15834,24345.57143,284209.4546,0.02242846191,7985.522334,16496.35518,62795.54541,0.004955526551,7848.477666,7849.21625,248327,13392,18490.26891,98678,2442,5855.302521
2021-01-13,IL,ILA,Illinois,12671821,920225,365859,7262,2887,291445,74186,228,2300,585,263394,102428,37,920225,17125,54003.57143,365859,18854,25171.28571,291626.7391,0.02301379882,7417.284544,16809.72631,74232.26087,0.005858057881,11436.71546,8361.5594,263431,15104,19329.70588,102428,3750,5841.579832
2021-01-14,IL,ILA,Illinois,12671821,958125,403666,7561,3186,316876,82269,,2501,649,,,,958125,37900,31571.42857,403666,37807,27231.57143,320465.1628,0.02528959041,28838.4237,18710.18482,83200.83717,0.006565815377,8968.576305,8521.386608,,,,,,
2021-01-15,IL,ILA,Illinois,12671821,1011225,437765,7980,3455,341518,91248,,2695,720,,,,1011225,53100,34503.57143,437765,34099,29102,345462.9691,0.02726229869,24997.80624,20401.78385,92302.03094,0.007284038414,9101.193761,8700.216149,,,,,,
2021-01-16,IL,ILA,Illinois,12671821,,,,,,,,,,,,,1011225,0,28676.19048,459639,21874,27602.09524,363948.7856,0.02872111164,18485.81653,19539.14975,95678.59053,0.007550500479,3376.559593,8061.284936,,,,,,
2021-01-17,IL,ILA,Illinois,12671821,,,,,,,,,,,,,1011225,0,22848.80952,481513,21874,26102.19048,382441.1522,0.03018044149,18492.36662,18677.4165,99056.34654,0.00781705696,3377.75601,7422.559509,,,,,,
2021-01-18,IL,ILA,Illinois,12671821,,,,,,,,,,,,,1011225,0,17021.42857,503387,21874,24602.28571,400940.0724,0.03164028851,18498.92019,17816.59145,102435.2996,0.008083707906,3378.953064,6784.033122,,,,,,
2021-01-19,IL,ILA,Illinois,12671821,1011225,525261,7980,4145,414362,104533,,3270,825,,,,1011225,0,15446.42857,525261,21874,25465.14286,419445.5496,0.03310065299,18505.47724,19319.44215,105815.4504,0.008350453369,3380.150754,6145.700706,,,,,,
2021-01-20,IL,ILA,Illinois,12671821,1094000,539926,8633,4261,425824,107651,,3360,850,,,,1094000,82775,24825,539926,14665,24866.71429,430973.2397,0.0340103636,11527.69001,19906.64293,108952.7603,0.00859803499,3137.30999,4960.071354,,,,,,
