Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Pfizer,Administered_Moderna,Administered_Unk_Manuf,doses_distributed,doses_distributed_daily,doses_distributed_daily_7day_avg,doses_administered,doses_administered_daily,doses_administered_daily_7day_avg,administered_dose1_adj,administered_dose1_adj_perc,administered_dose1_daily_adj,administered_dose1_daily_7day_avg_adj,administered_dose2_adj,administered_dose2_adj_perc,administered_dose2_daily_adj,administered_dose2_daily_7day_avg_adj,administered_pfizer,administered_pfizer_daily,administered_pfizer_daily_7day_avg,administered_moderna,administered_moderna_daily,administered_moderna_daily_7day_avg
2021-02-26,DD2,DD2,Dept of Defense,0,1414485,928797,0,0,645656,272456,,0,0,,,,1414485,94420,35540.71429,928797,21608,16961.71429,653170.1533,inf,9905.196859,7911.169488,275626.8467,inf,11702.80314,9050.544797,,,,,,
2021-02-27,DD2,DD2,Dept of Defense,0,1434935,957910,0,0,661048,286109,,0,0,,,,1434935,20450,36233.57143,957910,29113,18152.42857,668552.8267,inf,15382.67335,8528.229703,289357.1733,inf,13730.32665,9624.198868,,,,,,
2021-02-28,DD2,DD2,Dept of Defense,0,1434935,992748,0,0,678654,303314,,0,0,,,,1434935,0,36233.57143,992748,34838,19717.14286,686104.2327,inf,17551.40601,9701.052285,306643.7673,inf,17286.59399,10016.09057,,,,,,
2021-03-01,DD2,DD2,Dept of Defense,0,1434935,995054,0,0,680202,304072,,0,0,,,,1434935,0,36233.57143,995054,2306,18451.14286,687651.732,inf,1547.49933,8904.37956,307402.268,inf,758.5006702,9546.763297,,,,,,
2021-03-02,DD2,DD2,Dept of Defense,0,1456635,996120,0,0,680682,304656,,0,0,,,,1456635,21700,35421.42857,996120,1066,18256.85714,688130.3206,inf,478.5885545,8820.230081,307989.6794,inf,587.4114455,9436.627062,,,,,,
2020-12-14,DE,DEA,Delaware,973764,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,DE,DEA,Delaware,973764,,,,,,,,,,,,,2807.8125,2807.8125,1403.90625,530.9375,530.9375,265.46875,530.9375,0.0005452424818,530.9375,265.46875,0,0,0,0,530.9375,530.9375,265.46875,0,0,0
2020-12-16,DE,DEA,Delaware,973764,,,,,,,,,,,,,5615.625,2807.8125,1871.875,1061.875,530.9375,353.9583333,1061.875,0.001090484964,530.9375,353.9583333,0,0,0,0,1061.875,530.9375,353.9583333,0,0,0
2020-12-17,DE,DEA,Delaware,973764,,,,,,,,,,,,,8423.4375,2807.8125,2105.859375,1592.8125,530.9375,398.203125,1592.8125,0.001635727445,530.9375,398.203125,0,0,0,0,1592.8125,530.9375,398.203125,0,0,0
2020-12-18,DE,DEA,Delaware,973764,,,,,,,,,,,,,11231.25,2807.8125,2246.25,2123.75,530.9375,424.75,2123.75,0.002180969927,530.9375,424.75,0,0,0,0,2123.75,530.9375,424.75,0,0,0
2020-12-19,DE,DEA,Delaware,973764,,,,,,,,,,,,,14039.0625,2807.8125,2339.84375,2654.6875,530.9375,442.4479167,2654.6875,0.002726212409,530.9375,442.4479167,0,0,0,0,2654.6875,530.9375,442.4479167,0,0,0
2020-12-20,DE,DEA,Delaware,973764,,,,,,,,,,,,,16846.875,2807.8125,2406.696429,3185.625,530.9375,455.0892857,3185.625,0.003271454891,530.9375,455.0892857,0,0,0,0,3185.625,530.9375,455.0892857,0,0,0
2020-12-21,DE,DEA,Delaware,973764,,,,,,,,,,,,,19654.6875,2807.8125,2807.8125,3716.5625,530.9375,530.9375,3716.5625,0.003816697372,530.9375,530.9375,0,0,0,0,3716.5625,530.9375,530.9375,0,0,0
2020-12-22,DE,DEA,Delaware,973764,,,,,,,,,,,,,22462.5,2807.8125,2807.8125,4247.5,530.9375,530.9375,4247.5,0.004361939854,530.9375,530.9375,0,0,0,0,3953.264706,236.7022059,488.9038866,294.2352941,294.2352941,42.03361345
2020-12-23,DE,DEA,Delaware,973764,,,,,,,,,,,,,25270.3125,2807.8125,2807.8125,4778.4375,530.9375,530.9375,4778.4375,0.004907182336,530.9375,530.9375,0,0,0,0,4189.966912,236.7022059,446.8702731,588.4705882,294.2352941,84.06722689
2020-12-24,DE,DEA,Delaware,973764,,,,,,,,,,,,,28078.125,2807.8125,2807.8125,5309.375,530.9375,530.9375,5309.375,0.005452424818,530.9375,530.9375,0,0,0,0,4426.669118,236.7022059,404.8366597,882.7058824,294.2352941,126.1008403
2020-12-25,DE,DEA,Delaware,973764,,,,,,,,,,,,,30885.9375,2807.8125,2807.8125,5840.3125,530.9375,530.9375,5840.3125,0.005997667299,530.9375,530.9375,0,0,0,0,4663.371324,236.7022059,362.8030462,1176.941176,294.2352941,168.1344538
2020-12-26,DE,DEA,Delaware,973764,,,,,,,,,,,,,33693.75,2807.8125,2807.8125,6371.25,530.9375,530.9375,6371.25,0.006542909781,530.9375,530.9375,0,0,0,0,4900.073529,236.7022059,320.7694328,1471.176471,294.2352941,210.1680672
2020-12-27,DE,DEA,Delaware,973764,,,,,,,,,,,,,36501.5625,2807.8125,2807.8125,6902.1875,530.9375,530.9375,6902.1875,0.007088152263,530.9375,530.9375,0,0,0,0,5136.775735,236.7022059,278.7358193,1765.411765,294.2352941,252.2016807
2020-12-28,DE,DEA,Delaware,973764,,,,,,,,,,,,,39309.375,2807.8125,2807.8125,7433.125,530.9375,530.9375,7433.125,0.007633394745,530.9375,530.9375,0,0,0,0,5373.477941,236.7022059,236.7022059,2059.647059,294.2352941,294.2352941
2020-12-29,DE,DEA,Delaware,973764,,,,,,,,,,,,,42117.1875,2807.8125,2807.8125,7964.0625,530.9375,530.9375,7964.0625,0.008178637226,530.9375,530.9375,0,0,0,0,5610.180147,236.7022059,236.7022059,2353.882353,294.2352941,294.2352941
2020-12-30,DE,DEA,Delaware,973764,44925,8495,4614,872,,,,,,,,,44925,2807.8125,2807.8125,8495,530.9375,530.9375,8495,0.008723879708,530.9375,530.9375,0,0,0,0,5846.882353,236.7022059,236.7022059,2648.117647,294.2352941,294.2352941
2020-12-31,DE,DEA,Delaware,973764,,,,,,,,,,,,,44925,0,2406.696429,9352,857,577.5178571,9352,0.00960396975,857,577.5178571,0,0,0,0,6409.647059,562.7647059,283.282563,2942.352941,294.2352941,294.2352941
2021-01-01,DE,DEA,Delaware,973764,,,,,,,,,,,,,44925,0,2005.580357,10209,857,624.0982143,10209,0.01048405979,857,624.0982143,0,0,0,0,6972.411765,562.7647059,329.8629202,3236.588235,294.2352941,294.2352941
2021-01-02,DE,DEA,Delaware,973764,44925,11066,4614,1136,,,,,,,,,44925,0,1604.464286,11066,857,670.6785714,11066,0.01136414984,857,670.6785714,0,0,0,0,7535.176471,562.7647059,376.4432773,3530.823529,294.2352941,294.2352941
2021-01-03,DE,DEA,Delaware,973764,,,,,,,,,,,,,47825,2900,1617.633929,12489.5,1423.5,798.1875,12489.5,0.01282600302,1423.5,798.1875,0,0,0,0,8664.441176,1129.264706,503.9522059,3825.058824,294.2352941,294.2352941
2021-01-04,DE,DEA,Delaware,973764,50725,13913,5209,1429,,,,,,,,,50725,2900,1630.803571,13913,1423.5,925.6964286,13913,0.0142878562,1423.5,925.6964286,0,0,0,0,9793.705882,1129.264706,631.4611345,4119.294118,294.2352941,294.2352941
2021-01-05,DE,DEA,Delaware,973764,53650,13962,5510,1434,,,,,,,,,53650,2925,1647.544643,13962,49,856.8482143,13473.63785,0.01383665637,-439.3621453,787.0821935,488.3621453,0.0005015200247,488.3621453,69.76602076,9548.470588,-245.2352941,562.6129202,4413.529412,294.2352941,294.2352941
2021-01-06,DE,DEA,Delaware,973764,53650,14835,5510,1523,,,,,,,,,53650,0,1246.428571,14835,873,905.7142857,13857.12688,0.0142304777,383.4890275,766.018126,977.8731178,0.001004219829,489.5109725,139.6961597,10127.23529,578.7647059,611.4789916,4707.764706,294.2352941,294.2352941
2021-01-07,DE,DEA,Delaware,973764,64375,16677,6611,1713,,,,,,11674,5002,1,64375,10725,2778.571429,16677,1842,1046.428571,15208.59825,0.01561836158,1351.471367,836.6568927,1468.401751,0.001507964713,490.5286331,209.7716787,11675,1547.764706,752.1932773,5002,294.2352941,294.2352941
2021-01-08,DE,DEA,Delaware,973764,65350,18482,6711,1898,,,,,,12367,6113,2,65350,975,2917.857143,18482,1805,1181.857143,16522.16389,0.01696731845,1313.565637,901.8805552,1959.836114,0.00201263973,491.4343629,279.9765877,12369,694,770.9411765,6113,1111,410.9159664
2021-01-09,DE,DEA,Delaware,973764,,,,,,,,,,,,,67116.66667,1766.666667,3170.238095,20890.66667,2408.666667,1403.52381,18438.58656,0.01893537506,1916.42267,1053.226651,2452.08011,0.002518146194,492.2439962,350.2971586,14411.33333,2042.333333,982.3081232,6479.333333,366.3333333,421.2156863
2021-01-10,DE,DEA,Delaware,973764,,,,,,,,,,,,,68883.33333,1766.666667,3008.333333,23299.33333,2408.666667,1544.261905,20354.28256,0.02090268542,1915.696004,1123.540366,2945.050773,0.003024398902,492.9706628,420.721539,16453.66667,2042.333333,1112.746499,6845.666667,366.3333333,431.5154062
2021-01-11,DE,DEA,Delaware,973764,70650,25708,7255,2640,,,,,,18494,7212,2,70650,1766.666667,2846.428571,25708,2408.666667,1685,22269.3239,0.02286932347,1915.041342,1193.760558,3438.676097,0.003531323911,493.6253243,491.2394425,18496,2042.333333,1243.184874,7212,366.3333333,441.8151261
2021-01-12,DE,DEA,Delaware,973764,88325,26410,9070,2712,15911,2784,7715,1634,286,19162,7245,3,88325,17675,4953.571429,26410,702,1778.285714,22477.10671,0.02308270455,207.7828102,1286.209837,3932.893287,0.004038856732,494.2171898,492.0758774,19165,669,1373.789916,7245,33,404.4957983
2021-01-13,DE,DEA,Delaware,973764,91250,28413,9371,2918,16647,4050,7716,1710,416,20922,7488,3,91250,2925,5371.428571,28413,2003,1939.714286,22853.129,0.02346885796,376.0222912,1285.14316,5559.870996,0.005709669895,1626.977709,654.5711254,20925,1760,1542.537815,7488,243,397.1764706
2021-01-14,DE,DEA,Delaware,973764,91250,31090,9371,3193,25649,5354,,2634,550,,,,91250,0,3839.285714,31090,2677,2059,25720.97571,0.0264139727,2867.846708,1501.768209,5369.024288,0.005513681229,-190.8467078,557.231791,,,,,,
2021-01-15,DE,DEA,Delaware,973764,91250,31090,9371,3193,25649,5354,,2634,550,,,,91250,0,3700,31090,0,1801.142857,25720.97571,0.0264139727,0,1314.115975,5369.024288,0.005513681229,0,487.026882,,,,,,
2021-01-16,DE,DEA,Delaware,973764,,,,,,,,,,,,,91250,0,3447.619048,33956.75,2866.75,1866.583333,28234.00057,0.02899470567,2513.024862,1399.34486,5723.209855,0.005877409572,354.1855668,467.3042492,,,,,,
2021-01-17,DE,DEA,Delaware,973764,,,,,,,,,,,,,91250,0,3195.238095,36823.5,2866.75,1932.02381,30746.75637,0.03157516233,2512.755798,1484.639116,6077.3575,0.006241098972,354.147645,447.4723895,,,,,,
2021-01-18,DE,DEA,Delaware,973764,,,,,,,,,,,,,91250,0,2942.857143,39690.25,2866.75,1997.464286,33259.24315,0.03415534272,2512.486778,1569.988464,6431.467229,0.006604749435,354.1097293,427.5415903,,,,,,
2021-01-19,DE,DEA,Delaware,973764,91250,42557,9371,4370,35679,6768,,3664,695,,,,91250,0,417.8571429,42557,2866.75,2306.714286,35771.46095,0.03673524689,2512.217801,1899.193463,6785.539049,0.006968360967,354.0718197,407.5208231,,,,,,
2021-01-20,DE,DEA,Delaware,973764,100375,45640,10308,4687,38610,6919,,3965,711,,,,100375,9125,1303.571429,45640,3083,2461,38704.13143,0.03974693194,2932.670481,2264.428918,6935.868567,0.007122740795,150.3295186,196.5710816,,,,,,
2021-01-21,DE,DEA,Delaware,973764,106600,49369,10947,5070,41900,7355,,4303,755,,,,106600,6225,2192.857143,49369,3729,2611.285714,41996.97696,0.04312849618,3292.845524,2325.143035,7372.023043,0.007570646526,436.1544761,286.1426793,,,,,,
2021-01-22,DE,DEA,Delaware,973764,116325,54257,11946,5572,45292,8847,,4651,909,,,,116325,9725,3582.142857,54257,4888,3309.571429,45390.7173,0.04661367364,3393.740345,2809.963084,8866.282698,0.009105165829,1494.259655,499.6083443,,,,,,
2021-01-23,DE,DEA,Delaware,973764,116325,60023,11946,6164,49442,10448,,5077,1073,,,,116325,0,3582.142857,60023,5766,3723.75,49551.79773,0.05088686553,4161.080427,3045.399594,10471.20227,0.01075332655,1604.919573,678.2846309,,,,,,
2021-01-24,DE,DEA,Delaware,973764,116325,64186,11946,6592,52586,11464,,5400,1177,,,,116325,0,3582.142857,64186,4163,3908.928571,52697.65802,0.05411748434,3145.860288,3135.843092,11488.34198,0.01179787092,1017.139712,772.9977833,,,,,,
2021-01-25,DE,DEA,Delaware,973764,116325,66914,11946,6872,55131,11647,,5662,1196,,,,116325,0,3582.142857,66914,2728,3889.107143,55243.27973,0.05673169242,2545.621716,3140.576655,11670.72027,0.011985163,182.3782843,748.4647197,,,,,,
2021-01-26,DE,DEA,Delaware,973764,129250,68507,13273,7035,56646,11724,,5817,1204,,,,129250,12925,5428.571429,68507,1593,3707.142857,56759.50742,0.05828877163,1516.227683,2998.292352,11747.49258,0.01206400379,76.77231731,708.8505051,,,,,,
2021-01-27,DE,DEA,Delaware,973764,140850,77449,14464,7954,64952,12352,,6670,1268,,,,140850,11600,5782.142857,77449,8942,4544.142857,65073.83121,0.0668271072,8314.323796,3767.099968,12375.16879,0.01270859139,627.6762037,777.0428887,,,,,,
2021-01-28,DE,DEA,Delaware,973764,141825,82289,14565,8451,68959,13121,,7082,1347,,,,141825,975,5032.142857,82289,4840,4702.857143,69134.59005,0.07099727454,4060.758834,3876.80187,13154.40995,0.01350882755,779.2411655,826.0552729,,,,,,
2021-01-29,DE,DEA,Delaware,973764,143775,87300,14765,8965,72684,14210,,7464,1459,,,,143775,1950,3921.428571,87300,5011,4720.428571,73023.60577,0.07499107153,3889.015726,3947.555496,14276.39423,0.01466104131,1121.984274,772.8730756,,,,,,
2021-01-30,DE,DEA,Delaware,973764,143775,92509,14765,9500,76980,14956,,7905,1536,,,,143775,0,3921.428571,92509,5209,4640.857143,77459.78529,0.07954677446,4436.179513,3986.855365,15049.21471,0.0154546838,772.8204871,654.0017777,,,,,,
2021-01-31,DE,DEA,Delaware,973764,143775,99954,14765,10265,82970,16397,,8521,1684,,,,143775,0,3921.428571,99954,7445,5109.714286,83460.13646,0.08570879234,6000.351178,4394.639778,16493.86354,0.01693825561,1444.648822,715.0745076,,,,,,
2021-02-01,DE,DEA,Delaware,973764,143775,102697,14765,10546,84482,17628,,8676,1810,,,,143775,0,3921.428571,102697,2743,5111.857143,84967.66187,0.08725693482,1507.525411,4246.340306,17729.33813,0.01820701743,1235.474589,865.5168369,,,,,,
2021-02-02,DE,DEA,Delaware,973764,143775,103770,14765,10657,85143,18040,,8744,1853,,,,143775,0,2075,103770,1073,5037.571429,85627.37185,0.08793441928,659.7099794,4123.980634,18142.62815,0.01863144268,413.2900206,913.5907945,,,,,,
2021-02-03,DE,DEA,Delaware,973764,154700,107544,15887,11044,88325,18568,,9070,1907,,,,154700,10925,1978.571429,107544,3774,4299.285714,88862.91712,0.09125713943,3235.545269,3398.440844,18681.08288,0.01918440492,538.4547312,900.8448699,,,,,,
2021-02-04,DE,DEA,Delaware,973764,161525,110784,16588,11377,89727,20394,,9214,2094,,,,161525,6825,2814.285714,110784,3240,4070.714286,90267.21486,0.09269927299,1404.297741,3018.946402,20516.78514,0.02106956628,1835.702259,1051.767883,,,,,,
2021-02-05,DE,DEA,Delaware,973764,161525,114226,16588,11730,92265,21264,,9475,2184,,,,161525,0,2535.714286,114226,3442,3846.571429,92831.45179,0.09533259782,2564.236924,2829.692288,21394.54821,0.02197097881,877.763076,1016.879141,,,,,,
2021-02-06,DE,DEA,Delaware,973764,161525,118475,16588,12167,94962,22791,,9752,2341,,,,161525,0,2535.714286,118475,4249,3709.428571,95544.25747,0.09811849429,2712.805683,2583.496027,22930.74253,0.02354856262,1536.194317,1125.932545,,,,,,
2021-02-07,DE,DEA,Delaware,973764,161525,123428,16588,12675,98450,24245,,10110,2490,,,,161525,0,2535.714286,123428,4953,3353.428571,99038.1564,0.1017065289,3493.898933,2225.43142,24389.8436,0.02504697606,1459.101067,1127.997151,,,,,,
2021-02-08,DE,DEA,Delaware,973764,161525,126650,16588,13006,100736,25179,,10345,2586,,,,161525,0,2535.714286,126650,3222,3421.857143,101324.0233,0.1040539837,2285.866945,2336.623068,25325.97665,0.02600833123,936.133055,1085.234075,,,,,,
2021-02-09,DE,DEA,Delaware,973764,162525,127523,16690,13096,101383,25405,,10411,2609,,,,162525,1000,2678.571429,127523,873,3393.285714,101970.7252,0.1047181095,646.7018694,2334.764766,25552.27478,0.02624072648,226.2981306,1058.520948,,,,,,
2021-02-10,DE,DEA,Delaware,973764,183250,130116,18819,13362,103319,26054,,10610,2676,,,,183250,20725,4078.571429,130116,2593,3224.571429,103912.3697,0.1067120675,1941.644472,2149.921795,26203.63031,0.0269096314,651.3555277,1074.649633,,,,,,
2021-02-11,DE,DEA,Delaware,973764,182225,133370,18713,13696,105760,26864,,10861,2759,,,,182225,-1025,2957.142857,133370,3254,3226.571429,106354.892,0.1092203984,2442.522335,2298.239595,27015.10797,0.0277429726,811.4776652,928.331834,,,,,,
2021-02-12,DE,DEA,Delaware,973764,188075,136591,19314,14027,108096,27742,,11101,2849,,,,188075,5850,3792.857143,136591,3221,3195,108695.2159,0.1116237773,2340.323864,2266.252015,27895.78411,0.02864737669,880.6761361,928.7479854,,,,,,
2021-02-13,DE,DEA,Delaware,973764,188075,142103,19314,14593,111918,29423,,11493,3022,,,,188075,0,3792.857143,142103,5512,3375.428571,112521.3742,0.1155530233,3826.158333,2425.302393,29581.62578,0.03037863977,1685.841667,950.1261784,,,,,,
2021-02-14,DE,DEA,Delaware,973764,188075,146437,19314,15038,114564,31095,,11765,3193,,,,188075,0,3792.857143,146437,4334,3287,115175.9141,0.1182790841,2654.539851,2305.393953,31261.08593,0.0321033494,1679.460149,981.6060473,,,,,,
2021-02-15,DE,DEA,Delaware,973764,,,,,,,,,,,,,188562.5,487.5,3862.5,149412,2975,3251.714286,116692.5484,0.119836581,1516.63435,2195.503582,32719.69308,0.03360125562,1458.607155,1056.245204,,,,,,
2021-02-16,DE,DEA,Delaware,973764,189050,152387,19414,15649,117600,34002,,12077,3492,,,,189050,487.5,3789.285714,152387,2975,3552,118208.9366,0.1213938249,1516.388135,2319.744477,34178.06344,0.03509891867,1458.37036,1232.255523,,,,,,
2021-02-17,DE,DEA,Delaware,973764,189050,155111,19414,15929,118666,35601,,12186,3656,,,,189050,0,828.5714286,155111,2724,3570.714286,119315.2257,0.1225299207,1106.289161,2200.408004,35795.77428,0.03676021529,1617.710839,1370.306282,,,,,,
2021-02-18,DE,DEA,Delaware,973764,189050,159845,19414,16415,121487,37499,,12476,3851,,,,189050,0,975,159845,4734,3782.142857,122143.3932,0.1254342872,2828.167504,2255.500171,37701.60678,0.03871739639,1905.832496,1526.642686,,,,,,
2021-02-19,DE,DEA,Delaware,973764,204200,175305,20970,18003,130818,43614,,13434,4479,,,,204200,15150,2303.571429,175305,15460,5530.571429,131472.72,0.1350149728,9329.326748,3253.929155,43832.28003,0.04501324759,6130.673252,2276.642274,,,,,,
2021-02-20,DE,DEA,Delaware,973764,204200,180600,20970,18547,133187,46527,,13678,4778,,,,204200,0,2303.571429,180600,5295,5499.571429,133843.6193,0.137449751,2370.899335,3046.035012,46756.38069,0.04801613193,2924.100665,2453.536417,,,,,,
2021-02-21,DE,DEA,Delaware,973764,204200,180940,20970,18582,133251,46803,,13684,4806,,,,204200,0,2303.571429,180940,340,4929,133906.6943,0.1375145254,63.0750188,2675.82575,47033.30567,0.04830051807,276.9249812,2253.17425,,,,,,
2021-02-22,DE,DEA,Delaware,973764,204200,183901,20970,18886,134698,48311,,13833,4961,,,,204200,0,2233.928571,183901,2961,4927,135354.5285,0.1390013684,1447.83413,2665.997147,48546.47155,0.04985445297,1513.16587,2260.968352,,,,,,
2021-02-23,DE,DEA,Delaware,973764,247115,186619,25377,19165,135175,50546,,13882,5191,,,,247115,42915,8295,186619,2718,4890.285714,135828.5995,0.1394882122,474.0710304,2517.094704,50790.40051,0.05215883984,2243.92897,2373.19101,,,,,,
2021-02-24,DE,DEA,Delaware,973764,274055,189836,28144,19495,135908,53019,,13957,5445,,,,274055,26940,12143.57143,189836,3217,4960.714286,136561.9053,0.1402412754,733.3058433,2463.811373,53274.09467,0.05470945185,2483.694157,2496.902913,,,,,,
2021-02-25,DE,DEA,Delaware,973764,289515,195534,29732,20080,137830,56790,,14154,5832,,,,289515,15460,14352.14286,195534,5698,5098.428571,138477.2953,0.1422082716,1915.390016,2333.414589,57056.70466,0.05859397622,3782.609984,2765.013983,,,,,,
2021-02-26,DE,DEA,Delaware,973764,291715,203745,29957,20923,140833,61985,,14463,6366,,,,291715,2200,12502.14286,203745,8211,4062.857143,141476.6913,0.1452884799,2999.395999,1429.138768,62268.30866,0.0639459958,5211.604001,2633.718375,,,,,,
2021-02-27,DE,DEA,Delaware,973764,291815,212739,29968,21847,143880,67915,,14776,6974,,,,291815,100,12516.42857,212739,8994,4591.285714,144521.2933,0.1484151122,3044.601982,1525.382003,68217.70667,0.0700556877,5949.398018,3065.903711,,,,,,
2021-02-28,DE,DEA,Delaware,973764,291815,219312,29968,22522,146867,71482,,15082,7341,,,,291815,0,12516.42857,219312,6573,5481.714286,147514.7379,0.1514892088,2993.444566,1944.006224,71797.26211,0.07373168664,3579.555434,3537.708062,,,,,,
2021-03-01,DE,DEA,Delaware,973764,291815,225374,29968,23145,148491,75909,,15249,7795,,,,291815,0,12516.42857,225374,6062,5924.714286,149135.5198,0.1531536592,1620.781867,1968.713043,76238.48024,0.07829256395,4441.218133,3956.001242,,,,,,
2021-03-02,DE,DEA,Delaware,973764,323935,225417,33266,23149,148497,75946,,15250,7799,,,,323935,32120,10974.28571,225417,43,5542.571429,149141.4223,0.1531597208,5.902557221,1901.831833,76275.57768,0.0783306609,37.09744278,3640.739596,,,,,,
2020-12-14,FL,FLA,Florida,21477737,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,FL,FLA,Florida,21477737,,,,,,,,,,,,,48975,48975,24487.5,11045.5625,11045.5625,5522.78125,11045.5625,0.0005142796236,11045.5625,5522.78125,0,0,0,0,11045.5625,11045.5625,5522.78125,0,0,0
2020-12-16,FL,FLA,Florida,21477737,,,,,,,,,,,,,97950,48975,32650,22091.125,11045.5625,7363.708333,22091.125,0.001028559247,11045.5625,7363.708333,0,0,0,0,22091.125,11045.5625,7363.708333,0,0,0
2020-12-17,FL,FLA,Florida,21477737,,,,,,,,,,,,,146925,48975,36731.25,33136.6875,11045.5625,8284.171875,33136.6875,0.001542838871,11045.5625,8284.171875,0,0,0,0,33136.6875,11045.5625,8284.171875,0,0,0
2020-12-18,FL,FLA,Florida,21477737,,,,,,,,,,,,,195900,48975,39180,44182.25,11045.5625,8836.45,44182.25,0.002057118494,11045.5625,8836.45,0,0,0,0,44182.25,11045.5625,8836.45,0,0,0
2020-12-19,FL,FLA,Florida,21477737,,,,,,,,,,,,,244875,48975,40812.5,55227.8125,11045.5625,9204.635417,55227.8125,0.002571398118,11045.5625,9204.635417,0,0,0,0,55227.8125,11045.5625,9204.635417,0,0,0
2020-12-20,FL,FLA,Florida,21477737,,,,,,,,,,,,,293850,48975,41978.57143,66273.375,11045.5625,9467.625,66273.375,0.003085677742,11045.5625,9467.625,0,0,0,0,66273.375,11045.5625,9467.625,0,0,0
2020-12-21,FL,FLA,Florida,21477737,,,,,,,,,,,,,342825,48975,48975,77318.9375,11045.5625,11045.5625,77318.9375,0.003599957365,11045.5625,11045.5625,0,0,0,0,77318.9375,11045.5625,11045.5625,0,0,0
2020-12-22,FL,FLA,Florida,21477737,,,,,,,,,,,,,391800,48975,48975,88364.5,11045.5625,11045.5625,88364.5,0.004114236989,11045.5625,11045.5625,0,0,0,0,76309.97059,-1008.966912,9323.48687,12054.52941,12054.52941,1722.07563
2020-12-23,FL,FLA,Florida,21477737,,,,,,,,,,,,,440775,48975,48975,99410.0625,11045.5625,11045.5625,99410.0625,0.004628516612,11045.5625,11045.5625,0,0,0,0,75301.00368,-1008.966912,7601.411239,24109.05882,12054.52941,3444.151261
